_,title,code,section,instructor,credit_hours,program,target_department,parent_department,type,repeat,lectures
444,Web Engineering Lab,SL3003,BSE-6A1,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-2', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"
445,Web Engineering Lab,SL3003,BSE-6A2,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-2', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"
446,Operating Systems Lab,CL2006,BCS-4B1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-3', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"
447,Operating Systems Lab,CL2006,BCS-4B2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-3', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"
448,Object Oriented Programming Lab,CL1004,BCS-2H1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-3', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"
449,Object Oriented Programming Lab,CL1004,BCS-2H2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-3', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"
450,Computer Organization and Assembly Language Lab,EL2003,BDS-4C1,,1.0,BS,DS,CS,Core,True,"[{'room': 'Lab-4', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '11:20'}]"
451,Computer Organization and Assembly Language Lab,EL2003,BDS-4C2,,1.0,BS,DS,CS,Core,True,"[{'room': 'Lab-4', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '11:20'}]"
452,Operating Systems Lab,CL2006,BCS-4F1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-4', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"
453,Operating Systems Lab,CL2006,BCS-4F2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-4', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"
454,Database Systems Lab,CL2005,BCS-4G1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-6', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"
455,Database Systems Lab,CL2005,BCS-4G2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-6', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"
456,Database Systems Lab,CL2005,BCS-4J1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-8', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"
457,Database Systems Lab,CL2005,BCS-4J2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-8', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"
458,Database Systems Lab,CL2005,BCS-4D1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"
459,Database Systems Lab,CL2005,BCS-4D2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"
460,Database Systems Lab,CL2005,BCS-4E1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"
461,Database Systems Lab,CL2005,BCS-4E2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"
462,Database Systems Lab,CL2005,BCS-4C1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-14', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"
463,Database Systems Lab,CL2005,BCS-4C2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-14', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"
464,Database Systems Lab,CL2005,BCS-4A1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-14', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"
465,Database Systems Lab,CL2005,BCS-4A2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-14', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"
466,Database Systems Lab,CL2005,BCS-4K1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-15', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"
467,Database Systems Lab,CL2005,BCS-4K2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-15', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"
468,Digital Logic Design Lab,EL1005,BCS-2G1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Physics Lab', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '12:50'}]"
469,Digital Logic Design Lab,EL1005,BCS-2C1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Physics Lab', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"
470,Digital Logic Design Lab,EL1005,BCS-2G2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Micro Lab', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '12:50'}]"
471,Digital Logic Design Lab,EL1005,BCS-2C2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Micro Lab', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"
472,Formal Methods,SE2003,BSE-6B,,3.0,BS,SE,SE,Supporting Elective,False,"[{'room': 'NB-201', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
473,Marketing Management,MG5043,MSP-4A,,3.0,MS,SPM,,Elective,False,"[{'room': 'NB-201', 'day': 'Friday', 'start_time': '17:30', 'end_time': '20:20'}]"
474,Blockchain and Cryptocurrency,CS4049,BCS-8A,,,,,CS,,False,"[{'room': 'NB-202', 'day': 'Friday', 'start_time': '10:00', 'end_time': '12:50'}]"
475,Blockchain and Cryptocurrency,CS4049,BDS-8A,,3.0,BS,DS,DS,Elective,False,"[{'room': 'NB-202', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
476,Applied Programming,CS5001,MDS-2A,,,MS,DS,DS,Core,True,"[{'room': 'NB-202', 'day': 'Friday', 'start_time': '17:30', 'end_time': '20:20'}]"
477,Expository Writing,SS1014,BSE-4A,,2.0,BS,SE,HSS,Core,False,"[{'room': 'NB-205', 'day': 'Friday', 'start_time': '14:30', 'end_time': '16:20'}]"
478,Civics and Community Engagements,SS2043,BDS-4B,,2.0,BS,DS,HSS,Core,False,"[{'room': 'CS-2', 'day': 'Friday', 'start_time': '08:30', 'end_time': '10:20'}]"
479,Civics and Community Engagements,SS2043,BDS-4C,,2.0,BS,DS,HSS,Core,False,"[{'room': 'CS-3', 'day': 'Friday', 'start_time': '10:50', 'end_time': '12:40'}]"
480,Expository Writing,SS1014,BCS-2J,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-4', 'day': 'Friday', 'start_time': '10:00', 'end_time': '11:50'}]"
481,Research Methodology,CS5001,MDS-2A,,3.0,MS,DS,DS,Core,False,"[{'room': 'CS-5', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
482,Object Oriented Programming Lab,CL1004,BDS-2A1,,1.0,BS,DS,DS,Core,True,"[{'room': 'Lab-1', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
483,Object Oriented Programming Lab,CL1004,BDS-2A2,,1.0,BS,DS,DS,Core,True,"[{'room': 'Lab-1', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
484,Object Oriented Programming Lab,CL1004,BDS-2B1,,1.0,BS,DS,DS,Core,True,"[{'room': 'Lab-1', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
485,Object Oriented Programming Lab,CL1004,BDS-2B2,,1.0,BS,DS,DS,Core,True,"[{'room': 'Lab-1', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
486,Programming Fundamentals Lab,CL1002,BCS-2A1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-2', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
487,Programming Fundamentals Lab,CL1002,BCS-2A2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-2', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
488,Computer Organization and Assembly Language Lab,EL2003,BCS-4A1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-3', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
489,Computer Organization and Assembly Language Lab,EL2003,BCS-4A2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-3', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
490,Computer Organization and Assembly Language Lab,EL2003,BCS-4B1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-3', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
491,Computer Organization and Assembly Language Lab,EL2003,BCS-4B2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-3', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
492,Artificial Intelligence Lab,AL2002,BCS-6J1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-4', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
493,Artificial Intelligence Lab,AL2002,BCS-6J2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-4', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
494,Computer Organization and Assembly Language Lab,EL2003,BDS-4A1,,1.0,BS,DS,CS,Core,True,"[{'room': 'Lab-4', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
495,Computer Organization and Assembly Language Lab,EL2003,BDS-4A2,,1.0,BS,DS,CS,Core,True,"[{'room': 'Lab-4', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
496,Artificial Intelligence Lab,AL2002,BCS-6A1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-6', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
497,Artificial Intelligence Lab,AL2002,BCS-6A2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-6', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
498,Artificial Intelligence Lab,AL2002,BCS-6K1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-6', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
499,Artificial Intelligence Lab,AL2002,BCS-6K2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-6', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
500,Artificial Intelligence Lab,AL2002,BDS-6A1,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-8', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
501,Artificial Intelligence Lab,AL2002,BDS-6A2,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-8', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
502,Artificial Intelligence Lab,AL2002,BCS-6B1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-8', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
503,Artificial Intelligence Lab,AL2002,BCS-6B2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-8', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
504,Artificial Intelligence Lab,AL2002,BCS-6D1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
505,Artificial Intelligence Lab,AL2002,BCS-6D2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
506,Object Oriented Programming Lab,CL1004,BCS-2A1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
507,Object Oriented Programming Lab,CL1004,BCS-2A2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
508,Artificial Intelligence Lab,AL2002,BCS-6E1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-14', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
509,Artificial Intelligence Lab,AL2002,BCS-6E2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-14', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
510,Artificial Intelligence Lab,AL2002,BCS-6G1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-14', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
511,Artificial Intelligence Lab,AL2002,BCS-6G2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-14', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
512,Database Systems Lab,CL2005,BSE-4A1,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-15', 'day': 'Friday', 'start_time': '10:00', 'end_time': '12:50'}]"
513,Artificial Intelligence Lab,AL2002,BCS-6F1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-15', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
514,Artificial Intelligence Lab,AL2002,BCS-6F2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-15', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
515,Artificial Intelligence Lab,AL2002,BDS-6B1,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-16', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
516,Artificial Intelligence Lab,AL2002,BDS-6B2,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-16', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
517,Data Mining Lab,DL3002,BDS-6A1,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-16', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
518,Data Mining Lab,DL3002,BDS-6A2,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-16', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
519,Data Mining Lab,DL3002,BDS-6B1,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-17', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
520,Data Mining Lab,DL3002,BDS-6B2,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-17', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
521,Digital Logic Design Lab,EL1005,BCS-2A1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Physics Lab', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
522,Digital Logic Design Lab,EL1005,BCS-2E1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Physics Lab', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
523,Digital Logic Design Lab,EL1005,BCS-2A2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Micro Lab', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
524,Digital Logic Design Lab,EL1005,BCS-2E2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Micro Lab', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"
525,Ethical Hacking Concepts and Practices,CS4061,BCS-8A,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-201', 'day': 'Saturday', 'start_time': '08:30', 'end_time': '11:20'}]"
526,Ethical Hacking Concepts and Practices,CS4061,BCS-8B,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-201', 'day': 'Saturday', 'start_time': '13:00', 'end_time': '15:50'}]"
527,Applied Physics,NS1001,BCS-2A,,3.0,BS,CS,HSS,Core,True,"[{'room': 'NB-202', 'day': 'Saturday', 'start_time': '11:30', 'end_time': '14:20'}]"
528,Programming Fundamentals Lab,CL1002,BDS-2A1,,1.0,BS,DS,DS,Core,True,"[{'room': 'Lab-8', 'day': 'Saturday', 'start_time': '08:30', 'end_time': '11:20'}]"
529,Programming Fundamentals Lab,CL1002,BDS-2A2,,1.0,BS,DS,DS,Core,True,"[{'room': 'Lab-8', 'day': 'Saturday', 'start_time': '08:30', 'end_time': '11:20'}]"
530,Data Structures Lab,CL2001,BDS-4A1,,1.0,BS,DS,DS,Core,True,"[{'room': 'Lab-13', 'day': 'Saturday', 'start_time': '08:30', 'end_time': '11:20'}]"
531,Database Systems Lab,CL2005,BDS-4A2,,1.0,BS,DS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Saturday', 'start_time': '08:30', 'end_time': '11:20'}]"
532,Fundamental of Big Data Analytics Lab,DL2004,BDS-6A1,,3.0,BS,DS,DS,Core,False,"[{'room': 'Lab-14', 'day': 'Saturday', 'start_time': '11:30', 'end_time': '14:20'}]"
533,Computer Networks Lab,CL3001,BCS-6A1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-14', 'day': 'Saturday', 'start_time': '14:30', 'end_time': '17:20'}]"
534,Computer Networks Lab,CL3001,BCS-6A2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-14', 'day': 'Saturday', 'start_time': '14:30', 'end_time': '17:20'}]"
535,Computer Networks Lab,CL3001,BDS-8A1,,3.0,BS,DS,DS,,False,"[{'room': 'Lab-15', 'day': 'Saturday', 'start_time': '08:30', 'end_time': '11:20'}]"
536,Computer Networks Lab,CL3001,BCS-6B1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-15', 'day': 'Saturday', 'start_time': '14:30', 'end_time': '17:20'}]"
537,Computer Networks Lab,CL3001,BCS-6B2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-15', 'day': 'Saturday', 'start_time': '14:30', 'end_time': '17:20'}]"
538,Operating Systems Lab,CL2006,BCS-6A1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-16', 'day': 'Saturday', 'start_time': '08:30', 'end_time': '11:20'}]"
539,Operating Systems Lab,CL2006,BCS-6A2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-16', 'day': 'Saturday', 'start_time': '08:30', 'end_time': '11:20'}]"
540,Database Systems Lab,CL2005,BCS-6A1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-16', 'day': 'Saturday', 'start_time': '11:30', 'end_time': '14:20'}]"
541,Database Systems Lab,CL2005,BCS-6A2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-16', 'day': 'Saturday', 'start_time': '11:30', 'end_time': '14:20'}]"
542,Computer Networks Lab,CL3001,BCS-6C1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-16', 'day': 'Saturday', 'start_time': '14:30', 'end_time': '17:20'}]"
543,Computer Networks Lab,CL3001,BCS-6C2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-16', 'day': 'Saturday', 'start_time': '14:30', 'end_time': '17:20'}]"
544,Digital Logic Design Lab,EL1005,BDS-2A1,,1.0,BS,DS,DS,Core,True,"[{'room': 'Physics Lab', 'day': 'Saturday', 'start_time': '11:30', 'end_time': '14:20'}]"
545,Digital Logic Design Lab,EL1005,BDS-2A2,,1.0,BS,DS,DS,Core,True,"[{'room': 'Micro Lab', 'day': 'Saturday', 'start_time': '11:30', 'end_time': '14:20'}]"
546,Professional Practices in IT,,BSE-8A,,,,,,,,"[{'room': 'NB-209', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'NB-209', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"
547,Database Systems Lab,CL2005,BSE-4A2,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-4', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"
548,Operating Systems Lab,CL2006,BSE-4A2,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"
549,Information Security,,BSE-8A,,,,,,,,"[{'room': 'NB-206', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'NB-206', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
550,Data Structures,,BSE-4A,,,,,,,,"[{'room': 'NB-301', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-301', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
551,Cyber Security,,BCS-6A,,,,,,,,"[{'room': 'NB-302', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-302', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
552,Cyber Security,,BCS-6B,,,,,,,,"[{'room': 'NB-302', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-302', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
553,Expository Writing Lab,SL1014,BSE-4B2,,1.0,BS,SE,HSS,Core,False,"[{'room': 'English Lab-4', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'English Lab-4', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
554,Expository Writing Lab,SL1014,BSE-4A2,,1.0,BS,SE,HSS,Core,False,"[{'room': 'English Lab-4', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'English Lab-4', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
555,Univeristy Elective-I,,BDS-4C,,,,,,,,"[{'room': 'NB-307', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
556,Holy Quran,,BSE-4A,,,,,,,,"[{'room': 'CS-3', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
557,Sirat-Un-Nabi (PBUH),,BSE-4A,,,,,,,,"[{'room': 'CS-3', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
558,Advanced Theory of Computation,,MCS-1A,,,,,,,,"[{'room': 'CS-4', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"
559,Holy Quran,,BSE-4B,,,,,,,,"[{'room': 'CS-14', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
560,Sirat-Un-Nabi (PBUH),,BSE-4B,,,,,,,,"[{'room': 'CS-14', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
561,Wireless Network Security,,MCY-2A,,,,,,,,"[{'room': 'NB-202', 'day': 'Thursday', 'start_time': '17:30', 'end_time': '20:20'}]"
562,Computer Organization and Assembly Language Lab,,BCS-4C1,,,,,,,,"[{'room': 'Lab-3', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '11:20'}]"
563,Computer Organization and Assembly Language Lab,,BCS-4C2,,,,,,,,"[{'room': 'Lab-3', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '11:20'}]"
564,Research Methodology,,MCS-2A,,,,,,,,"[{'room': 'NB-207', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"
565,Database Systems Lab,CL2005,BSE-4A2,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-15', 'day': 'Friday', 'start_time': '10:00', 'end_time': '12:50'}]"
566,Computer Networks Lab,CL3001,BDS-8A2,,3.0,BS,DS,DS,,False,"[{'room': 'Lab-15', 'day': 'Saturday', 'start_time': '08:30', 'end_time': '11:20'}]"
567,Digital Logic Design Lab,,BCS-2K1,,,,,,,,"[{'room': 'Physics Lab', 'day': 'Saturday', 'start_time': '08:30', 'end_time': '11:20'}]"
568,Digital Logic Design Lab,,BCS-2K2,,,,,,,,"[{'room': 'Micro Lab', 'day': 'Saturday', 'start_time': '08:30', 'end_time': '11:20'}]"
