id,title,code,section,instructor,credit_hours,program,target_department,parent_department,type,repeat,lectures
422,Databse Systems Lab,CL2005,BDS-5A,Mr. Ahmed Jawad Mustasim,1,BS,DS,CS,Core,False,"[{'day': 'Wednesday', 'start_time': '14:30', 'end_time': '17:20', 'room': 'Lab-14'}]"
423,Information Security,CS3002,BDS-7A,Ms. Nosheen Manzor,3,BS,DS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-210'}, {'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-210'}]"
424,Information Security,CS3002,BDS-7B,Ms. Nosheen Manzor,3,BS,DS,CS,Core,False,"[{'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50', 'room': 'F-301'}, {'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50', 'room': 'F-301'}]"
425,Information Security,CS3002,BDS-7C,Ms. Nosheen Manzor,3,BS,DS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50', 'room': 'F-201'}, {'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50', 'room': 'F-201'}]"
426,Professional Practices in IT,CS4001,BDS-7A,Mr. Mirza Waqar Baig,3,BS,DS,CS,Core,False,"[{'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50', 'room': 'F-209'}, {'day': 'Friday', 'start_time': '08:30', 'end_time': '09:50', 'room': 'F-209'}]"
427,Professional Practices in IT,CS4001,BDS-7B,Zummar Saad (VF),3,BS,DS,CS,Core,False,"[{'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-304'}, {'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-304'}]"
428,Professional Practices in IT,CS4001,BDS-7C,Mr. Zeyad Amin (VF),3,BS,DS,CS,Core,False,"[{'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-209'}, {'day': 'Friday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-210'}]"
429,Computer Networks,CS3001,BDS-7A,Ms. Umm-e-Ammarah,3,BS,DS,CS,Core,False,"[{'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'F-209'}, {'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'C-14'}]"
430,Computer Networks,CS3001,BDS-7B,Ms. Umm-e-Ammarah,3,BS,DS,CS,Core,False,"[{'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'F-208'}, {'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'F-208'}]"
431,Computer Networks Lab,CL3001,BDS-7A,,1,BS,DS,CS,Core,False,"[{'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20', 'room': 'Lab-15'}]"
432,Computer Networks Lab,CL3001,BDS-7B,,1,BS,DS,CS,Core,False,"[{'day': 'Monday', 'start_time': '14:30', 'end_time': '17:20', 'room': 'Lab-15'}]"
433,Deep Learning for Perception,CS4045,BDS-7A,Mr. Saif Ul Islam,3,BS,DS,DS,Elective,False,"[{'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'F-205'}, {'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'F-205'}]"
434,Applied Probability,CSXXXX,BDS-7A,Dr. Ahmed Raza,3,BS,DS,DS,Elective,False,"[{'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'F-205'}, {'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'F-205'}]"
435,Data Warehousing & Business Intelligence,DS3003,BDS-7A,Mr. Muhammad Ishaq Raza,3,BS,DS,DS,Core,False,"[{'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'F-206'}, {'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'F-206'}]"
436,Digital Image Processing,CS4055,BDS-9A,Dr. Syed Asif M Gilani,3,BS,DS,DS,Elective,False,"[{'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-207'}, {'day': 'Friday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-207'}]"
437,Statistical and Mathematical Methods for Data Science,DS5003,MDS-1A,Dr. Mirza Mubasher Baig,3,MS,DS,DS,Core,False,"[{'day': 'Tuesday', 'start_time': '08:30', 'end_time': '11:20', 'room': 'F-209'}]"
438,Data Science Tools and Technique,DS5002,MDS-1A,Dr. Kashif Zafar,3,MS,DS,DS,Core,False,"[{'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20', 'room': 'F-209'}]"
439,Advanced Big Data Analytics (Specialized Core-I),DS5001,MDS-1A,Dr. Zareen Alamgir,3,MS,DS,Specialized,Core,False,"[{'day': 'Thursday', 'start_time': '08:30', 'end_time': '11:20', 'room': 'F-203'}]"
440,Advanced Topics in Generative AI (Computing Elective-I),AI5004,MDS-3A,Dr. Hajra Waheed,3,MS,DS,DS,Elective,False,"[{'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20', 'room': 'F-205'}]"
441,IR and Text Mining (Computing Elective-II),DSXXXX,MDS-3A,Dr. Maryam Bashir,3,MS,DS,DS,Elective,False,"[{'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20', 'room': 'F-201'}]"
442,Introduction to Information and Communication Technology,CL1000,BAI-1A,Ms. Maham Naeem,1,BS,AI,CS,Core,False,"[{'day': 'Monday', 'start_time': '14:30', 'end_time': '17:20', 'room': 'Lab-16'}]"
443,Programming Fundamentals,CS1002,BAI-1A,Ms. Anosha Khan,3,BS,AI,CS,Core,False,"[{'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'F-202'}, {'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'F-202'}]"
444,Applied Physics,NS1001,BAI-1A,Mr. Maqsood Ahmad,3,BS,AI,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'C-2'}, {'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'C-2'}]"
445,Calculus and Analytical Geometry,MT1003,BAI-1A,VF,3,BS,AI,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'C-2'}, {'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'C-2'}]"
446,Functional English,SS1012,BAI-1A,Dr Sara Khan,2,BS,AI,HSS,Core,False,"[{'day': 'Monday', 'start_time': '08:30', 'end_time': '10:20', 'room': 'C-1'}]"
447,Ideology and Constitution of Pakistan,SS1013,BAI-1A,Dr Abdul Sattar,2,BS,AI,HSS,Core,False,"[{'day': 'Wednesday', 'start_time': '10:30', 'end_time': '12:20', 'room': 'C-1'}]"
448,Pakistan Studies,SS1015,BAI-1A,Dr Hina Rahsid,2,BS,AI,HSS,Core,False,"[{'day': 'Wednesday', 'start_time': '14:30', 'end_time': '16:20', 'room': 'C-13'}]"
449,Programming Fundamentals Lab,CL1002,BAI-1A,,1,BS,AI,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '08:30', 'end_time': '11:20', 'room': 'Lab-13'}]"
450,Functional Eng Lab,SL1012,BAI-1A1,Ms Mahnoor Chaudhary,1,BS,AI,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'Eng Lab-3'}, {'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'Eng Lab-3'}]"
451,Functional Eng Lab,SL1012,BAI-1A2,VF,1,BS,AI,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'Eng Lab-4'}, {'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'Eng Lab-4'}]"
452,Introduction to Information and Communication Technology,CL1000,BCY-1A,Ms. Maham Naeem,1,BS,CY,CS,Core,False,"[{'day': 'Wednesday', 'start_time': '14:30', 'end_time': '17:20', 'room': 'Lab-1'}]"
453,Programming Fundamentals,CS1002,BCY-1A,Mr. Razi Uddin,3,BS,CY,CS,Core,False,"[{'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'F-201'}, {'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'F-201'}]"
454,Programming Fundamentals Lab,CL1002,BCY-1A,,1,BS,CY,CS,Core,False,"[{'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20', 'room': 'Lab-2'}]"
455,Applied Physics,NS1001,BCY-1A,Mr. Maqsood Ahmad,3,BS,CY,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'C-1'}, {'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'F-201'}]"
456,Calculus and Analytical Geometry,MT1003,BCY-1A,VF,3,BS,CY,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'C-1'}, {'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'C-1'}]"
457,Functional English,SS1012,BCY-1A,Dr Sara Khan,2,BS,CY,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '08:30', 'end_time': '10:20', 'room': 'C-1'}]"
458,Ideology and Constitution of Pakistan,SS1013,BCY-1A,Muhammad Tahir Rashid,2,BS,CY,HSS,Core,False,"[{'day': 'Thursday', 'start_time': '08:30', 'end_time': '10:20', 'room': 'C-2'}]"
459,Pakistan Studies,SS1015,BCY-1A,Dr Hina Rahsid,2,BS,CY,HSS,Core,False,"[{'day': 'Monday', 'start_time': '14:30', 'end_time': '16:20', 'room': 'F-201'}]"
460,Functional Eng Lab,SL1012,BCY-1A1,Ms. Mahnoor Chaudhary,1,BS,CY,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'Eng Lab-5'}, {'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'Eng Lab-5'}]"
461,Functional Eng Lab,SL1012,BCY-1A2,Zoha VF,1,BS,CY,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'Eng Lab-6'}, {'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'Eng Lab-6'}]"
462,Applied Programming,CS4002,MCY-1A,,NC,MS,CY,CS,CS Core,False,"[{'day': 'Wednesday', 'start_time': '17:30', 'end_time': '20:20', 'room': 'F-201'}]"
463,Applied Information Security,CY5005,MCY-1A,,3,MS,CY,CY,Core,False,"[{'day': 'Monday', 'start_time': '17:30', 'end_time': '20:20', 'room': 'F-205'}]"
464,Advanced Network Security,CY5006,MCY-1A,Dr. Arshad Ali,3,MS,CY,CY,Core,False,"[{'day': 'Thursday', 'start_time': '17:30', 'end_time': '20:20', 'room': 'F-201'}]"
465,Research Methodology,CS5001,MCY-2A,Dr. Arshad Ali,3,MS,CY,CS,,False,"[{'day': 'Friday', 'start_time': '17:30', 'end_time': '20:20', 'room': 'F-201'}]"
466,Offensive Security,CYxxxx,MCY-3A,Dr. Ammar Haider,3,MS,CY,CY,Elective,False,"[{'day': 'Tuesday', 'start_time': '17:30', 'end_time': '20:20', 'room': 'F-201'}]"
