,title,code,section,instructor,credit_hours,program,target_department,parent_department,type,repeat,lectures
408,Object Oriented Programming Lab,CL1004,BCS-2D1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-2', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '12:50'}]"

409,Object Oriented Programming Lab,CL1004,BCS-2D2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-2', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '12:50'}]"

410,Computer Organization and Assembly Language Lab,EL2003,BDS-4B1,,1.0,BS,DS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"

411,Computer Organization and Assembly Language Lab,EL2003,BDS-4B2,,1.0,BS,DS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"

412,Database Systems Lab,CL2005,BCS-4H1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"

413,Database Systems Lab,CL2005,BCS-4H2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"

414,Operating Systems Lab,CL2006,BSE-4B1,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '17:20'}]"

415,Operating Systems Lab,CL2006,BSE-4B2,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '17:20'}]"

416,Computer Networks Lab,CL3001,BSE-6B1,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"

417,Computer Networks Lab,CL3001,BSE-6B2,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"

418,Object Oriented Programming Lab,CL1004,BCS-2K1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"

419,Object Oriented Programming Lab,CL1004,BCS-2K2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"

420,Object Oriented Programming Lab,CL1004,BCS-2B1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '17:20'}]"

421,Object Oriented Programming Lab,CL1004,BCS-2B2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '17:20'}]"

422,Object Oriented Programming Lab,CL1004,BCS-2G1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-15', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"

423,Object Oriented Programming Lab,CL1004,BCS-2G2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-15', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"

424,Artificial Intelligence Lab,AL2002,BCS-6C1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-16', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"

425,Artificial Intelligence Lab,AL2002,BCS-6C2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-16', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"

426,Digital Logic Design Lab,EL1005,BCS-2G1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Physics Lab', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"

427,Digital Logic Design Lab,EL1005,BCS-2H1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Physics Lab', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"

428,Digital Logic Design Lab,EL1005,BCS-2G2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Micro Lab', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20'}]"

429,Digital Logic Design Lab,EL1005,BCS-2H2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Micro Lab', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20'}]"

430,Evolutionary Computation,CS5039,MCS-2A,Dr. Sobia Tariq,3.0,MS,CS,CS,Elective,False,"[{'room': 'F-201', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '11:20'}]"

431,MS Practicum-II,CS5088,MSP-4A,Dr. G.A. Farrukh,3.0,MS,SPM,SE,Core,False,"[{'room': 'F-201', 'day': 'Thursday', 'start_time': '17:30', 'end_time': '20:20'}]"

432,Advanced Analysis of Algorithms,CS5005,MCS-1A,Dr. Muhammad Irteza,3.0,MS,CS,CS,Core,False,"[{'room': 'F-202', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '11:20'}]"

433,Fundamentals of Management,MG1009,BDS-4B,Dr. Shahrman Khattak,2.0,BS,DS,HSS,Core,False,"[{'room': 'F-304', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '16:20'}]"

434,Web Programming,CS4032,BCS-8A,Mr. Saad Farooq,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-305', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-204', 'day': 'Friday', 'start_time': '08:30', 'end_time': '09:50'}]"

435,Web Programming,CS4032,BDS-8A,Mr. Saad Farooq,3.0,BS,DS,DS,Elective,False,"[{'room': 'F-305', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-204', 'day': 'Friday', 'start_time': '10:00', 'end_time': '11:20'}]"

436,Ideology and Constitution of Pakistan,SS1013,BCS-2J,Muhammad Ashraf,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-1', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '15:50'}]"

437,Research Methodology,CS5001,MDS-2A,Dr. Asma Ahmad,3.0,MS,DS,DS,Core,False,"[{'room': 'C-4', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '11:20'}]"

438,Ideology and Constitution of Pakistan,SS1013,BCS-2F,Muhammad Ashraf,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-5', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '11:20'}]"

439,Civics and Community Engagements,SS3002,BCS-2D,Muzna Saleha,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-7', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:50'}]"

440,Expository Writing,SS1014,BSE-2B,Atika,2.0,BS,SE,HSS,Core,False,"[{'room': 'C-13', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:50'}]"

441,Expository Writing,SS1014,BSE-2A,Razm ul Zafar,2.0,BS,SE,HSS,Core,False,"[{'room': 'D-2', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:50'}]"

442,Civics and Community Engagements,SS3002,BCS-2A,Muhammad Asif,2.0,BS,CS,HSS,Core,False,"[{'room': 'D-2', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:50'}]"

443,Operating Systems Lab,CL2006,BCS-4F1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-2', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"

444,Operating Systems Lab,CL2006,BCS-4F2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-2', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"

445,Web Engineering Lab,SL3003,BSE-6A1,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-2', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"

446,Web Engineering Lab,SL3003,BSE-6A2,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-2', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"

447,Operating Systems Lab,CL2006,BCS-4B1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-4', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"

448,Operating Systems Lab,CL2006,BCS-4B2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-4', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"

449,Object Oriented Programming Lab,CL1004,BDS-2A1,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-6', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"

450,Object Oriented Programming Lab,CL1004,BDS-2A2,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-6', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"

451,Database Systems Lab,CL2005,BCS-4D1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"

452,Database Systems Lab,CL2005,BCS-4D2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"

453,Database Systems Lab,CL2005,BCS-4E1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"

454,Database Systems Lab,CL2005,BCS-4E2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"

455,Database Systems Lab,CL2005,BCS-4C1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"

456,Database Systems Lab,CL2005,BCS-4C2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"

457,Database Systems Lab,CL2005,BCS-4A1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"

458,Database Systems Lab,CL2005,BCS-4A2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"

459,Database Systems Lab,CL2005,BCS-4J1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-15', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"

460,Database Systems Lab,CL2005,BCS-4J2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-15', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"

461,Database Systems Lab,CL2005,BCS-4K1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-15', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"

462,Database Systems Lab,CL2005,BCS-4K2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-15', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"

463,Database Systems Lab,CL2005,BCS-4G1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-16', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"

464,Database Systems Lab,CL2005,BCS-4G2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-16', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"

465,Object Oriented Programming Lab,CL1004,BCS-2H1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-16', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"

466,Object Oriented Programming Lab,CL1004,BCS-2H2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-16', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20'}]"

467,Digital Logic Design Lab,EL1005,BCS-2B1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Physics Lab', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"

468,Digital Logic Design Lab,EL1005,BCS-2B2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Micro Lab', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20'}]"

469,Formal Methods,SE2003,BSE-6B,Dr. Wafa Basit,3.0,BS,SE,SE,Supporting Elective,False,"[{'room': 'F-201', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

470,Applied Programming,CS5001,MDS-2A,,,MS,DS,DS,Core,True,"[{'room': 'F-201', 'day': 'Friday', 'start_time': '17:30', 'end_time': '20:20'}]"

471,Blockchain and Cryptocurrency,CS4049,BCS-8A,Ms. Tayyaba Bukhari,,,,CS,,False,"[{'room': 'F-202', 'day': 'Friday', 'start_time': '10:00', 'end_time': '12:50'}]"

472,Blockchain and Cryptocurrency,CS4049,BDS-8A,Ms. Tayyaba Bukhari,3.0,BS,DS,DS,Elective,False,"[{'room': 'F-202', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

473,Deep Learning,DS5006,MDS-2A,Dr. Mubasher Baig,3.0,MS,DS,Specialized,Core,False,"[{'room': 'F-205', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

474,Expository Writing,SS1014,BSE-4A,Faseeha Sherwani,2.0,BS,SE,HSS,Core,False,"[{'room': 'F-205', 'day': 'Friday', 'start_time': '14:30', 'end_time': '16:20'}]"

475,Civics and Community Engagements,SS3002,BDS-4B,Asma Sikandar,2.0,BS,DS,HSS,Core,False,"[{'room': 'C-2', 'day': 'Friday', 'start_time': '08:30', 'end_time': '10:20'}]"

476,Civics and Community Engagements,SS3002,BCS-2F,Dr Saima Butt,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-3', 'day': 'Friday', 'start_time': '08:30', 'end_time': '10:20'}]"

477,Civics and Community Engagements,SS3002,BDS-4C,Asma Sikandar,2.0,BS,DS,HSS,Core,False,"[{'room': 'C-3', 'day': 'Friday', 'start_time': '10:50', 'end_time': '12:40'}]"

478,Expository Writing,SS1014,BCS-2J,Faseeha Sherwani,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-4', 'day': 'Friday', 'start_time': '10:00', 'end_time': '11:50'}]"

479,Computer Organization and Assembly Language Lab,EL2003,BCS-4A1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-1', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

480,Computer Organization and Assembly Language Lab,EL2003,BCS-4A2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-1', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

481,Computer Organization and Assembly Language Lab,EL2003,BDS-4C1,,1.0,BS,DS,CS,Core,False,"[{'room': 'Lab-1', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

482,Computer Organization and Assembly Language Lab,EL2003,BDS-4C2,,1.0,BS,DS,CS,Core,False,"[{'room': 'Lab-1', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

483,Artificial Intelligence Lab,AL2002,BDS-6A1,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-2', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

484,Artificial Intelligence Lab,AL2002,BDS-6A2,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-2', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

485,Programming Fundamentals Lab,CL1002,BCS-2A1,Ms. Marwa Khan,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-2', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

486,Programming Fundamentals Lab,CL1002,BCS-2A2,Ms. Marwa Khan,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-2', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

487,Computer Organization and Assembly Language Lab,EL2003,BCS-4B1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-3', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

488,Computer Organization and Assembly Language Lab,EL2003,BCS-4B2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-3', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

489,Artificial Intelligence Lab,AL2002,BCS-6J1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-4', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

490,Artificial Intelligence Lab,AL2002,BCS-6J2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-4', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

491,Computer Organization and Assembly Language Lab,EL2003,BDS-4A1,,1.0,BS,DS,CS,Core,False,"[{'room': 'Lab-4', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

492,Computer Organization and Assembly Language Lab,EL2003,BDS-4A2,,1.0,BS,DS,CS,Core,False,"[{'room': 'Lab-4', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

493,Artificial Intelligence Lab,AL2002,BCS-6A1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-6', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

494,Artificial Intelligence Lab,AL2002,BCS-6A2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-6', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

495,Artificial Intelligence Lab,AL2002,BCS-6K1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-6', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

496,Artificial Intelligence Lab,AL2002,BCS-6K2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-6', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

497,Programming Fundamentals Lab,CL1002,BDS-2A1,Mr. Waqas Manzoor,1.0,BS,DS,DS,Core,True,"[{'room': 'Lab-8', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

498,Programming Fundamentals Lab,CL1002,BDS-2A2,Mr. Waqas Manzoor,1.0,BS,DS,DS,Core,True,"[{'room': 'Lab-8', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

499,Artificial Intelligence Lab,AL2002,BCS-6B1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-8', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

500,Artificial Intelligence Lab,AL2002,BCS-6B2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-8', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

501,Artificial Intelligence Lab,AL2002,BCS-6D1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

502,Artificial Intelligence Lab,AL2002,BCS-6D2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

503,Object Oriented Programming Lab,CL1004,BCS-2A1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

504,Object Oriented Programming Lab,CL1004,BCS-2A2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

505,Artificial Intelligence Lab,AL2002,BCS-6E1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

506,Artificial Intelligence Lab,AL2002,BCS-6E2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

507,Artificial Intelligence Lab,AL2002,BCS-6G1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

508,Artificial Intelligence Lab,AL2002,BCS-6G2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

509,Database Systems Lab,CL2005,BSE-4A1,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-15', 'day': 'Friday', 'start_time': '10:00', 'end_time': '12:50'}]"

510,Artificial Intelligence Lab,AL2002,BCS-6F1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-15', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

511,Artificial Intelligence Lab,AL2002,BCS-6F2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-15', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

512,Artificial Intelligence Lab,AL2002,BDS-6B1,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-16', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

513,Artificial Intelligence Lab,AL2002,BDS-6B2,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-16', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

514,Data Mining Lab,DL3002,BDS-6A1,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-16', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

515,Data Mining Lab,DL3002,BDS-6A2,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-16', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

516,Object Oriented Programming Lab,CL1004,BDS-2B1,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-17', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

517,Object Oriented Programming Lab,CL1004,BDS-2B2,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-17', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

518,Data Mining Lab,DL3002,BDS-6B1,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-17', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

519,Data Mining Lab,DL3002,BDS-6B2,,1.0,BS,DS,DS,Core,False,"[{'room': 'Lab-17', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

520,Digital Logic Design Lab,EL1005,BCS-2C1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Physics Lab', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

521,Digital Logic Design Lab,EL1005,BCS-2E1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Physics Lab', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

522,Digital Logic Design Lab,EL1005,BCS-2C2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Embedded Lab', 'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20'}]"

523,Digital Logic Design Lab,EL1005,BCS-2E2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Micro Lab', 'day': 'Friday', 'start_time': '14:30', 'end_time': '17:20'}]"

524,Ethical Hacking Concepts and Practices,CS4061,BCS-8A,Mr. Ahmad Ali,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-201', 'day': 'Saturday', 'start_time': '08:30', 'end_time': '11:20'}]"

525,Ethical Hacking Concepts and Practices,CS4061,BCS-8B,Mr. Ahmad Ali,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-201', 'day': 'Saturday', 'start_time': '13:00', 'end_time': '15:50'}]"

526,Applied Physics,NS1001,BCS-2A,Mr. Faizan Saleem,3.0,BS,CS,HSS,Core,True,"[{'room': 'F-202', 'day': 'Saturday', 'start_time': '11:30', 'end_time': '14:20'}]"

527,Data Structures Lab,CL2001,BDS-4A1,,1.0,BS,DS,DS,Core,True,"[{'room': 'Lab-13', 'day': 'Saturday', 'start_time': '08:30', 'end_time': '11:20'}]"

528,Database Systems Lab,CL2005,BDS-4A2,,1.0,BS,DS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Saturday', 'start_time': '08:30', 'end_time': '11:20'}]"

529,Database Systems Lab,CL2005,BCS-6A1,Ms. Seemab Ayub,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Saturday', 'start_time': '11:30', 'end_time': '14:20'}]"

530,Database Systems Lab,CL2005,BCS-6A2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Saturday', 'start_time': '11:30', 'end_time': '14:20'}]"

531,Fundamental of Big Data Analytics Lab,DL2004,BDS-6A1,,3.0,BS,DS,DS,Core,False,"[{'room': 'Lab-14', 'day': 'Saturday', 'start_time': '11:30', 'end_time': '14:20'}]"

532,Computer Networks Lab,CL3001,BDS-8A1,,3.0,BS,DS,DS,,False,"[{'room': 'Lab-15', 'day': 'Saturday', 'start_time': '08:30', 'end_time': '11:20'}]"

533,Operating Systems Lab,CL2006,BCS-6A1,Ms. Rakshan Imtiaz,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-16', 'day': 'Saturday', 'start_time': '08:30', 'end_time': '11:20'}]"

534,Operating Systems Lab,CL2006,BCS-6A2,Ms. Rakshan Imtiaz,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-16', 'day': 'Saturday', 'start_time': '08:30', 'end_time': '11:20'}]"

535,Digital Logic Design Lab,EL1005,BCS-2F1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Physics Lab', 'day': 'Saturday', 'start_time': '08:30', 'end_time': '11:20'}]"

536,Digital Logic Design Lab,EL1005,BDS-2A1,,1.0,BS,DS,DS,Core,False,"[{'room': 'Physics Lab', 'day': 'Saturday', 'start_time': '11:30', 'end_time': '14:20'}]"

537,Digital Logic Design Lab,EL1005,BCS-2A1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Physics Lab', 'day': 'Saturday', 'start_time': '14:30', 'end_time': '17:20'}]"

538,Digital Logic Design Lab,EL1005,BCS-2F2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Micro Lab', 'day': 'Saturday', 'start_time': '08:30', 'end_time': '11:20'}]"

539,Digital Logic Design Lab,EL1005,BDS-2A2,,1.0,BS,DS,DS,Core,False,"[{'room': 'Micro Lab', 'day': 'Saturday', 'start_time': '11:30', 'end_time': '14:20'}]"

540,Digital Logic Design Lab,EL1005,BCS-2A2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Micro Lab', 'day': 'Saturday', 'start_time': '14:30', 'end_time': '17:20'}]"

541,Professional Practices in IT,,BSE-8A,,,,,,,,"[{'room': 'F-209', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'F-209', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"

542,French Langauge,,BCS-4A,,,,,,,,"[{'room': 'C-1', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'C-1', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

543,Operating Systems Lab,CL2006,BSE-4A2,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"

544,Information Security,,BSE-8A,,,,,,,,"[{'room': 'F-206', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'F-206', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"

545,Cyber Security,,BCS-6A,,,,,,,,"[{'room': 'F-302', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-302', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

